Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-01 00:00:00-05:00,48.67995562568947,48.86623015037245,48.34288502121546,48.52915954589844,44208500,0.0,0.0
2016-02-02 00:00:00-05:00,48.05017021136525,48.130002642546245,46.701894415005434,47.012351989746094,56313800,0.0,0.0
2016-02-03 00:00:00-05:00,47.23411967705838,47.35830273668973,45.46893700216171,46.26726150512695,57559800,0.0,0.0
2016-02-04 00:00:00-05:00,46.214033086473556,46.84382384337788,45.56650479499429,46.12533187866211,46987100,0.0,0.0
2016-02-05 00:00:00-05:00,46.0721066325347,46.12532938458423,43.96098822391336,44.493202209472656,62009000,0.0,0.0
2016-02-08 00:00:00-05:00,43.95211348082934,43.96985439713273,42.745758242069606,43.82793045043945,59290500,0.0,0.0
2016-02-09 00:00:00-05:00,43.4819870289076,44.564159137403834,43.17152609785149,43.71261215209961,46740500,0.0,0.0
2016-02-10 00:00:00-05:00,44.25370478900324,44.697217570426375,43.925506278195634,44.09403991699219,38237000,0.0,0.0
2016-02-11 00:00:00-05:00,43.1803959812561,44.448842551587,43.02959990637388,44.076290130615234,48878600,0.0,0.0
2016-02-12 00:00:00-05:00,44.57304337001083,44.95446470835348,44.12953050065749,44.7947998046875,34243300,0.0,0.0
2016-02-16 00:00:00-05:00,45.47375764236033,45.64350128173828,44.785843827995336,45.64350128173828,37291200,0.36,0.0
2016-02-17 00:00:00-05:00,46.000865043105364,47.144408433712776,45.96512846014185,46.83171844482422,40789000,0.0,0.0
2016-02-18 00:00:00-05:00,46.7513216461305,47.30522511394197,46.54583797436592,46.626243591308594,27176000,0.0,0.0
2016-02-19 00:00:00-05:00,46.42969530084204,46.70664530760438,46.03659969171628,46.295684814453125,33559100,0.0,0.0
2016-02-22 00:00:00-05:00,46.706657807108535,47.34990286107358,46.706657807108535,47.03721618652344,25008300,0.0,0.0
2016-02-23 00:00:00-05:00,46.760256129487786,46.787056866962075,45.545239379566084,45.72391891479492,28895300,0.0,0.0
2016-02-24 00:00:00-05:00,45.286155346079546,46.00980594807555,44.848394052351246,45.88473129272461,33014500,0.0,0.0
2016-02-25 00:00:00-05:00,46.21528249587665,46.54583740234375,45.21468192579791,46.54583740234375,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,46.99253517032331,47.06400834463105,45.65244382430996,45.83112335205078,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,45.875791245467944,46.14381223445358,45.259350468463566,45.45589828491211,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,45.53630884753601,46.98360666837694,45.49163640583244,46.974674224853516,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,46.822795443817206,47.314161630539544,46.59944686730443,47.30522918701172,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,47.323102539367355,47.323102539367355,46.259961020413506,46.769195556640625,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,46.81386140582934,46.85853043800473,46.197417174511465,46.48330307006836,33034200,0.0,0.0
2016-03-07 00:00:00-05:00,46.06340217273771,46.27781485359424,45.18787634184596,45.589900970458984,38407800,0.0,0.0
2016-03-08 00:00:00-05:00,45.384426934349634,46.57264291526675,45.205747403862205,46.14381408691406,33835100,0.0,0.0
2016-03-09 00:00:00-05:00,46.35822219708285,47.215879768685326,46.3314214629791,47.206947326660156,28251600,0.0,0.0
2016-03-10 00:00:00-05:00,47.28736290377941,47.29629534768727,45.706054505828355,46.50117492675781,38387800,0.0,0.0
2016-03-11 00:00:00-05:00,47.349892488360034,47.41242980957031,46.79598903991396,47.41242980957031,32275700,0.0,0.0
2016-03-14 00:00:00-04:00,47.09080570610257,47.876993527000955,47.019335944945425,47.501766204833984,24083600,0.0,0.0
2016-03-15 00:00:00-04:00,47.12654758082065,47.87699890136719,47.11761513768391,47.87699890136719,21104800,0.0,0.0
2016-03-16 00:00:00-04:00,47.75192407518298,48.779325433595226,47.70725504360482,48.55597686767578,31691700,0.0,0.0
2016-03-17 00:00:00-04:00,48.430907191688085,49.13668955043032,48.24329519496795,48.83293533325195,28223900,0.0,0.0
2016-03-18 00:00:00-04:00,49.065213217032166,49.10988565836132,47.751925916251714,47.787662506103516,67625500,0.0,0.0
2016-03-21 00:00:00-04:00,47.57323885784027,48.18074715721176,47.28735300025701,48.11820983886719,23925700,0.0,0.0
2016-03-22 00:00:00-04:00,47.89486754660799,48.46663933635132,47.76085704237434,48.30582809448242,23124100,0.0,0.0
2016-03-23 00:00:00-04:00,48.34156253195794,48.45770473658973,48.01100761972896,48.216487884521484,20129000,0.0,0.0
2016-03-24 00:00:00-04:00,48.10034187296614,48.53810651237518,48.00206796975014,48.4308967590332,19950000,0.0,0.0
2016-03-28 00:00:00-04:00,48.430901305948915,48.50237448155379,47.644716822466805,47.83232879638672,17025100,0.0,0.0
2016-03-29 00:00:00-04:00,47.93953454311947,49.01160830738132,47.751922571581495,48.87759780883789,23924300,0.0,0.0
2016-03-30 00:00:00-04:00,49.074151969538185,49.70846114077555,49.04735122957939,49.181358337402344,23008300,0.0,0.0
2016-03-31 00:00:00-04:00,49.092013791234635,49.6637855551432,49.01160817393321,49.3421630859375,26360500,0.0,0.0
2016-04-01 00:00:00-04:00,49.18135436586963,49.68165638888324,48.75252552101313,49.64591979980469,24399200,0.0,0.0
2016-04-04 00:00:00-04:00,49.520843505859375,49.7263237742122,49.136683706060616,49.520843505859375,18928800,0.0,0.0
2016-04-05 00:00:00-04:00,49.306419512533296,49.404693409536144,48.65424222372933,48.74358367919922,19272300,0.0,0.0
2016-04-06 00:00:00-04:00,48.56491074175878,49.315362029018814,48.43090024445114,49.24388885498047,21188700,0.0,0.0
2016-04-07 00:00:00-04:00,49.02052723913935,49.056263816638335,48.44875563126598,48.65423583984375,19225100,0.0,0.0
2016-04-08 00:00:00-04:00,48.8418674165618,49.386838514653704,48.52918075767086,48.6185188293457,22167200,0.0,0.0
2016-04-11 00:00:00-04:00,48.68105584151283,49.27069593029182,48.511308747088044,48.52024459838867,21414200,0.0,0.0
2016-04-12 00:00:00-04:00,48.5738485833464,48.9401401209339,48.02887749883182,48.82400131225586,24944300,0.0,0.0
2016-04-13 00:00:00-04:00,49.24389486419574,49.529780779178644,49.038414575803586,49.44937515258789,20818000,0.0,0.0
2016-04-14 00:00:00-04:00,49.33323832146294,49.65486084072662,49.199227802426726,49.45831298828125,20877100,0.0,0.0
2016-04-15 00:00:00-04:00,49.40469435032198,49.95859775267077,49.23495069373894,49.717384338378906,28793800,0.0,0.0
2016-04-18 00:00:00-04:00,49.57444990821738,50.55718224926889,49.3242971933091,50.4410400390625,23786000,0.0,0.0
2016-04-19 00:00:00-04:00,50.592906521717005,50.71798114470812,49.74418148395576,50.37849044799805,29596800,0.0,0.0
2016-04-20 00:00:00-04:00,50.289160652643865,50.47677261789861,49.57444596974833,49.66378402709961,36195700,0.0,0.0
2016-04-21 00:00:00-04:00,49.85139490401397,50.23555467668879,49.511904159039595,49.833526611328125,38909100,0.0,0.0
2016-04-22 00:00:00-04:00,46.37609857460877,46.8406640255619,45.357629604762195,46.25995635986328,126834100,0.0,0.0
2016-04-25 00:00:00-04:00,46.2599572881632,46.57264734828677,46.12595018356359,46.554779052734375,33226900,0.0,0.0
2016-04-26 00:00:00-04:00,46.6887826687614,46.76918828872484,45.643513017265285,45.956199645996094,33532600,0.0,0.0
2016-04-27 00:00:00-04:00,45.99192456416192,46.0097928538452,45.16106783804249,45.509490966796875,43369300,0.0,0.0
2016-04-28 00:00:00-04:00,45.22362497119809,45.35763549855079,44.276629059073834,44.58038330078125,43134800,0.0,0.0
2016-04-29 00:00:00-04:00,44.08900815486758,44.893064402907314,44.08900815486758,44.55357360839844,48411700,0.0,0.0
2016-05-02 00:00:00-04:00,44.669708726272525,45.33975435716661,44.473160917307865,45.21467971801758,33114500,0.0,0.0
2016-05-03 00:00:00-04:00,44.97347331481467,45.03601064889651,44.31235997276925,44.47317123413086,26460200,0.0,0.0
2016-05-04 00:00:00-04:00,44.5267728694734,44.723320709667306,44.18728207496453,44.55357360839844,24257600,0.0,0.0
2016-05-05 00:00:00-04:00,44.553574424714284,44.93773426047979,44.42849976340066,44.616111755371094,25390700,0.0,0.0
2016-05-06 00:00:00-04:00,44.59825380518046,45.018150329589844,44.36597272429148,45.018150329589844,24787300,0.0,0.0
2016-05-09 00:00:00-04:00,45.10746988066685,45.19680792799461,44.66970526949347,44.732242584228516,17951600,0.0,0.0
2016-05-10 00:00:00-04:00,44.964530016430864,45.65244052527467,44.83945197043098,45.580970764160156,22891000,0.0,0.0
2016-05-11 00:00:00-04:00,45.67924981904866,46.25995404769362,45.5631076101082,45.6077766418457,24039100,0.0,0.0
2016-05-12 00:00:00-04:00,45.74178395599055,46.286754966067576,45.491631261249424,46.018733978271484,24102800,0.0,0.0
2016-05-13 00:00:00-04:00,45.956186238738184,46.36715006978378,45.59883068273341,45.63456726074219,22592300,0.0,0.0
2016-05-16 00:00:00-04:00,45.384424314073996,46.42076144143373,45.339755286038255,46.304622650146484,20032000,0.0,0.0
2016-05-17 00:00:00-04:00,46.5295186949327,46.53851361136187,45.30600414870445,45.440948486328125,27803500,0.36,0.0
2016-05-18 00:00:00-04:00,45.41396979449793,46.00773392695733,45.25203381002127,45.710853576660156,24907500,0.0,0.0
2016-05-19 00:00:00-04:00,45.40499408891844,45.539938511839516,44.8202246273276,45.27004623413086,23842400,0.0,0.0
2016-05-20 00:00:00-04:00,45.41397135504497,46.07970858431055,45.342001710507304,45.539920806884766,23905800,0.0,0.0
2016-05-23 00:00:00-04:00,45.52192855454972,45.59390163256013,44.964150927430026,45.009132385253906,26118700,0.0,0.0
2016-05-24 00:00:00-04:00,45.61190442734231,46.52054241985341,45.3420121921713,46.4125862121582,34757900,0.0,0.0
2016-05-25 00:00:00-04:00,46.70945976384252,47.22225939658918,46.592508652669935,46.88938903808594,24040200,0.0,0.0
2016-05-26 00:00:00-04:00,46.71845877073072,46.76344023195649,46.2056625626529,46.682472229003906,24335200,0.0,0.0
2016-05-27 00:00:00-04:00,46.70945454106681,47.069313049316406,46.57451017437202,47.069313049316406,17721400,0.0,0.0
2016-05-31 00:00:00-04:00,47.01535004528129,47.681087493896484,46.85341743375109,47.681087493896484,37653100,0.0,0.0
2016-06-01 00:00:00-04:00,47.177281426746724,47.63610131498624,47.177281426746724,47.54613494873047,25324800,0.0,0.0
2016-06-02 00:00:00-04:00,47.357214861435295,47.44718123554467,46.63750102789162,47.21327209472656,22840800,0.0,0.0
2016-06-03 00:00:00-04:00,47.123295854619734,47.159278962243036,46.4215720620532,46.592506408691406,23368300,0.0,0.0
2016-06-06 00:00:00-04:00,46.77245366293967,47.096322347300976,46.68248727961712,46.89840316772461,18243300,0.0,0.0
2016-06-07 00:00:00-04:00,46.99735947844073,47.43818269833616,46.87140655517578,46.87140655517578,20866800,0.0,0.0
2016-06-08 00:00:00-04:00,46.799427688257616,47.17727608817671,46.66447987007761,46.817420959472656,21149400,0.0,0.0
2016-06-09 00:00:00-04:00,46.78143284377558,46.78143284377558,46.32261645475166,46.43956756591797,20305700,0.0,0.0
2016-06-10 00:00:00-04:00,45.92677097116699,46.82641390275445,45.9177760518719,46.31361770629883,25833200,0.0,0.0
2016-06-13 00:00:00-04:00,44.60430299164543,45.62989549483732,44.136488205092576,45.10810089111328,83217800,0.0,0.0
2016-06-14 00:00:00-04:00,44.89219074401878,45.07211661324052,44.59530688244415,44.82921600341797,42577100,0.0,0.0
2016-06-15 00:00:00-04:00,44.78423034161894,45.090109118699466,44.70326232910156,44.70326232910156,33757600,0.0,0.0
2016-06-16 00:00:00-04:00,44.55032315383953,45.40498471672551,44.5413248017156,45.333011627197266,31188600,0.0,0.0
2016-06-17 00:00:00-04:00,45.35100861993993,45.369001893798064,44.82021905265623,45.0991096496582,45710500,0.0,0.0
2016-06-20 00:00:00-04:00,45.55792028164763,45.728854645455584,45.00913751085176,45.04512405395508,35607900,0.0,0.0
2016-06-21 00:00:00-04:00,45.16208204308494,46.26864258880597,45.12609549724054,46.05272674560547,34097800,0.0,0.0
2016-06-22 00:00:00-04:00,45.953759285573575,46.295621104030516,45.83680475196189,45.8727912902832,28816800,0.0,0.0
2016-06-23 00:00:00-04:00,46.13368259057358,46.835406322003884,46.01673149522269,46.70045852661133,29028800,0.0,0.0
2016-06-24 00:00:00-04:00,44.8112227301226,45.82781693231613,44.550325415138715,44.82921600341797,133503000,0.0,0.0
2016-06-27 00:00:00-04:00,44.17245345700122,44.2174383357206,43.21883442896406,43.56969451904297,50216300,0.0,0.0
2016-06-28 00:00:00-04:00,44.010529241452744,44.505335584426845,43.785618515324636,44.47834396362305,38140700,0.0,0.0
2016-06-29 00:00:00-04:00,44.901180510752916,45.629892552173274,44.802219234920635,45.46795654296875,31304000,0.0,0.0
2016-06-30 00:00:00-04:00,45.62989241398653,46.151683550614344,45.43196986292138,46.03472900390625,28527800,0.0,0.0
2016-07-01 00:00:00-04:00,45.99874575700345,46.52953524357766,45.94476594363697,46.025733947753906,21400400,0.0,0.0
2016-07-05 00:00:00-04:00,45.728853689519106,46.133690279438824,45.64788568516205,46.03472900390625,24806400,0.0,0.0
2016-07-06 00:00:00-04:00,45.68387541222954,46.367606088464534,45.33301515315429,46.223663330078125,28167500,0.0,0.0
2016-07-07 00:00:00-04:00,46.25964644577518,46.430580830766964,45.944772734263054,46.223663330078125,19585200,0.0,0.0
2016-07-08 00:00:00-04:00,46.53853053219118,47.10530656550344,46.376594522673386,47.051326751708984,28391000,0.0,0.0
2016-07-11 00:00:00-04:00,47.23124971846751,47.52813350685028,47.204261531110944,47.312217712402344,22269200,0.0,0.0
2016-07-12 00:00:00-04:00,47.6271025224317,48.040940939653126,47.492158122093656,47.8700065612793,27317600,0.0,0.0
2016-07-13 00:00:00-04:00,48.18488510748586,48.45477734795366,47.843019772564766,48.13990020751953,25356800,0.0,0.0
2016-07-14 00:00:00-04:00,48.43677994513286,48.57172776979555,48.20287427183204,48.34681701660156,24545500,0.0,0.0
2016-07-15 00:00:00-04:00,48.53573224478055,48.58071370072301,47.869995028490735,48.310821533203125,32024400,0.0,0.0
2016-07-18 00:00:00-04:00,48.310829287271375,48.88660025222455,48.175881465919254,48.544734954833984,31433900,0.0,0.0
2016-07-19 00:00:00-04:00,48.319824510784926,48.49075887648714,47.61810407182206,47.762046813964844,53336500,0.0,0.0
2016-07-20 00:00:00-04:00,50.51494992345795,51.13570228549297,49.95716885765401,50.299034118652344,89893300,0.0,0.0
2016-07-21 00:00:00-04:00,50.36201306608968,50.586923808667,50.16409051442465,50.200077056884766,32776700,0.0,0.0
2016-07-22 00:00:00-04:00,50.45197627136528,50.94677918776037,50.182080651635815,50.892799377441406,32157200,0.0,0.0
2016-07-25 00:00:00-04:00,50.802848903206375,51.045752961344334,50.61392123674382,51.0367546081543,25610600,0.0,0.0
2016-07-26 00:00:00-04:00,50.84783115754554,51.54055679361234,50.838832804216764,51.063743591308594,28079000,0.0,0.0
2016-07-27 00:00:00-04:00,50.92880101720863,51.099731986098874,50.47897942678193,50.55094909667969,32327500,0.0,0.0
2016-07-28 00:00:00-04:00,50.38000357513352,50.71287049497548,50.12810465545478,50.56892776489258,37550400,0.0,0.0
2016-07-29 00:00:00-04:00,50.61391602117804,51.06373754207387,50.4249918060496,50.99176788330078,30558700,0.0,0.0
2016-08-01 00:00:00-04:00,50.919788086715705,51.05473589795867,50.50595316563986,50.901798248291016,26003400,0.0,0.0
2016-08-02 00:00:00-04:00,51.14469881754372,51.18968370920164,50.65889424717292,50.901798248291016,35122000,0.0,0.0
2016-08-03 00:00:00-04:00,50.99176157052581,51.378608305153904,50.82083064921833,51.25265884399414,22075600,0.0,0.0
2016-08-04 00:00:00-04:00,51.099707617902034,51.74745149742055,50.98275309924125,51.630496978759766,26587700,0.0,0.0
2016-08-05 00:00:00-04:00,51.86442339673946,52.368221310205406,51.68449409970195,52.143310546875,29335200,0.0,0.0
2016-08-08 00:00:00-04:00,52.2332763671875,52.26026456030891,51.98137398121282,52.2332763671875,19473500,0.0,0.0
2016-08-09 00:00:00-04:00,52.33222316342988,52.62910695250853,52.1972787944656,52.359214782714844,16920700,0.0,0.0
2016-08-10 00:00:00-04:00,52.32323033927654,52.46717306438584,52.01735161943612,52.19728088378906,15756900,0.0,0.0
2016-08-11 00:00:00-04:00,52.20627660718742,52.58412841133797,52.20627660718742,52.449180603027344,18162300,0.0,0.0
2016-08-12 00:00:00-04:00,52.20628081030782,52.35022354922414,51.837427327343136,52.12531280517578,21655200,0.0,0.0
2016-08-15 00:00:00-04:00,52.18828162414041,52.62910814253447,52.143300166801886,52.2872428894043,19283900,0.0,0.0
2016-08-16 00:00:00-04:00,52.151464366922035,52.1605153494536,51.84367916201701,51.9975700378418,20523500,0.36,0.0
2016-08-17 00:00:00-04:00,52.08808812729096,52.214822580362664,51.80745937173587,52.10619354248047,18856400,0.0,0.0
2016-08-18 00:00:00-04:00,51.97946876839987,52.23294119183615,51.843683300055595,52.14241409301758,14214300,0.0,0.0
2016-08-19 00:00:00-04:00,51.988514736988854,52.26008908269893,51.78030762350262,52.1605110168457,17271000,0.0,0.0
2016-08-22 00:00:00-04:00,52.14240897827028,52.278197886550494,51.834623778989815,52.20577621459961,15221900,0.0,0.0
2016-08-23 00:00:00-04:00,52.413969288554405,52.66743814921306,52.36870403207602,52.40491485595703,18732400,0.0,0.0
2016-08-24 00:00:00-04:00,52.32345868348187,52.540720241837946,52.25104046620005,52.45924758911133,18151500,0.0,0.0
2016-08-25 00:00:00-04:00,52.395877764973676,52.76703017499837,52.30535068127549,52.65839767456055,18552600,0.0,0.0
2016-08-26 00:00:00-04:00,52.757978342528595,53.13818520630611,52.22388060875551,52.53166580200195,20971200,0.0,0.0
2016-08-29 00:00:00-04:00,52.667457226973895,53.047660655683174,52.595035552978516,52.595035552978516,16417200,0.0,0.0
2016-08-30 00:00:00-04:00,52.48638748306221,52.6764891285562,52.151445995298374,52.40491485595703,16930200,0.0,0.0
2016-08-31 00:00:00-04:00,52.187670508291376,52.32345595358111,51.870830896105055,52.01567077636719,20860300,0.0,0.0
2016-09-01 00:00:00-04:00,51.60830746349421,52.341561298775694,51.60830746349421,52.13335418701172,26075400,0.0,0.0
2016-09-02 00:00:00-04:00,52.20577621459961,52.676506722514176,51.97946366963619,52.20577621459961,18900500,0.0,0.0
2016-09-06 00:00:00-04:00,52.30534194754799,52.32344736126446,51.78934974301957,52.151451110839844,16278400,0.0,0.0
2016-09-07 00:00:00-04:00,52.0247390576345,52.35968072239949,51.97042279310934,52.19673538208008,17493400,0.0,0.0
2016-09-08 00:00:00-04:00,52.169557002708196,52.3143968605129,51.762193823490406,51.98850631713867,20146100,0.0,0.0
2016-09-09 00:00:00-04:00,51.40915238132432,52.06998451902663,50.88410568237305,50.88410568237305,35113900,0.0,0.0
2016-09-12 00:00:00-04:00,50.69400784938331,51.7893596902048,50.3409608472388,51.6445198059082,29303000,0.0,0.0
2016-09-13 00:00:00-04:00,51.146629765841155,51.28241865979584,50.73926653723212,51.17378616333008,30130200,0.0,0.0
2016-09-14 00:00:00-04:00,51.04705054062461,51.26431207534948,50.72115996516479,50.92936706542969,24062500,0.0,0.0
2016-09-15 00:00:00-04:00,50.82979045902096,51.91608773013507,50.67589615855176,51.77124786376953,26847000,0.0,0.0
2016-09-16 00:00:00-04:00,52.1695728439372,52.1695728439372,51.37295165749096,51.82557678222656,44607000,0.0,0.0
2016-09-19 00:00:00-04:00,51.84367384521527,52.278193480532984,51.463467006027834,51.535888671875,20937100,0.0,0.0
2016-09-20 00:00:00-04:00,51.91608994943777,51.91608994943777,51.37294129066227,51.4272575378418,17384000,0.0,0.0
2016-09-21 00:00:00-04:00,52.06094556306686,52.36873081696914,51.6716910936448,52.28725814819336,33707300,0.0,0.0
2016-09-22 00:00:00-04:00,52.43208781351667,52.50450948416082,52.16956789056991,52.3415641784668,19822200,0.0,0.0
2016-09-23 00:00:00-04:00,52.38681506278795,52.42302589055278,51.94324450905994,51.98850631713867,19955300,0.0,0.0
2016-09-26 00:00:00-04:00,51.671680962341036,51.72599376203841,51.4453684215878,51.50873565673828,21688700,0.0,0.0
2016-09-27 00:00:00-04:00,51.53589200929481,52.55882565947223,51.309579468749256,52.45924758911133,28065100,0.0,0.0
2016-09-28 00:00:00-04:00,52.39588034963916,52.55882565507876,52.20577519112274,52.53166580200195,20536400,0.0,0.0
2016-09-29 00:00:00-04:00,52.332513361481226,52.65840052064281,51.78936118970125,51.961360931396484,25463500,0.0,0.0
2016-09-30 00:00:00-04:00,52.115257689999865,52.29630843438129,51.907050542600736,52.14241409301758,29910800,0.0,0.0
2016-10-03 00:00:00-04:00,51.970414501936936,52.097148979020815,51.653578309227235,51.97946548461914,19189500,0.0,0.0
2016-10-04 00:00:00-04:00,51.843673273986624,52.14240400917694,51.57209893656222,51.8165168762207,20085900,0.0,0.0
2016-10-05 00:00:00-04:00,51.86178320572686,52.46829916367403,51.83462335234113,52.178619384765625,16726400,0.0,0.0
2016-10-06 00:00:00-04:00,52.269142150878906,52.37777119567122,51.85272448154074,52.269142150878906,16212600,0.0,0.0
2016-10-07 00:00:00-04:00,52.368713807522596,52.48639728047627,51.97945601127613,52.32345199584961,20089000,0.0,0.0
2016-10-10 00:00:00-04:00,52.42303459546341,52.85755424103005,52.38682376168573,52.54071807861328,18196500,0.0,0.0
2016-10-11 00:00:00-04:00,52.404923574089295,52.52260704465342,51.49967354599101,51.77124786376953,26497400,0.0,0.0
2016-10-12 00:00:00-04:00,51.69882583618164,51.84366569184214,51.05609919251659,51.69882583618164,22177500,0.0,0.0
2016-10-13 00:00:00-04:00,51.32767991239911,51.870828575771704,50.983683917193815,51.526832580566406,25313700,0.0,0.0
2016-10-14 00:00:00-04:00,51.707891111831465,52.269148729282236,51.707891111831465,51.97946548461914,27402500,0.0,0.0
2016-10-17 00:00:00-04:00,51.92514678569068,52.01567041525539,51.48157271301134,51.79841232299805,23830000,0.0,0.0
2016-10-18 00:00:00-04:00,52.0790518689036,52.45925881406758,51.97042279310934,52.19673538208008,19149500,0.0,0.0
2016-10-19 00:00:00-04:00,52.024708674307924,52.35965014346132,51.961341462664144,52.07902145385742,22878400,0.0,0.0
2016-10-20 00:00:00-04:00,52.051889344594365,52.06999476397447,51.291478996908324,51.82557678222656,49455600,0.0,0.0
2016-10-21 00:00:00-04:00,54.56847532110749,54.722369634923,53.853330361363426,54.00722122192383,80032200,0.0,0.0
2016-10-24 00:00:00-04:00,54.260690443989965,55.22025680541992,54.25163946230658,55.22025680541992,54067000,0.0,0.0
2016-10-25 00:00:00-04:00,55.0844704213684,55.55520091525597,55.03920860437552,55.21120834350586,35137200,0.0,0.0
2016-10-26 00:00:00-04:00,55.04826788893324,55.40131492713504,54.74048267171144,54.88532257080078,29911600,0.0,0.0
2016-10-27 00:00:00-04:00,54.867200807756355,55.066356904649844,54.39647041262463,54.405521392822266,28479900,0.0,0.0
2016-10-28 00:00:00-04:00,54.32406495493404,54.78574450751949,53.934810531796245,54.197330474853516,33574700,0.0,0.0
2016-10-31 00:00:00-04:00,54.459845771523604,54.69520927763177,54.242584228515625,54.242584228515625,26434700,0.0,0.0
2016-11-01 00:00:00-04:00,54.28784357539356,54.333105384717896,53.636062470708005,54.133949279785156,24533000,0.0,0.0
2016-11-02 00:00:00-04:00,54.15206204034624,54.251640106321204,53.681331562354224,53.799015045166016,22147000,0.0,0.0
2016-11-03 00:00:00-04:00,53.889529414018945,53.98910746287928,53.5093260855572,53.599849700927734,21600400,0.0,0.0
2016-11-04 00:00:00-04:00,53.09292688184235,53.66323203514611,52.9752433861146,53.147239685058594,28697000,0.0,0.0
2016-11-07 00:00:00-05:00,54.11584999043692,54.7857365853234,54.11584999043692,54.69520950317383,31664800,0.0,0.0
2016-11-08 00:00:00-05:00,54.81289673304364,55.02110385634828,54.450798739439804,54.740478515625,22935400,0.0,0.0
2016-11-09 00:00:00-05:00,54.315004104429256,54.849101782919675,53.59080474035453,54.468894958496094,49632500,0.0,0.0
2016-11-10 00:00:00-05:00,54.74953165873222,54.75858609455149,52.16956997111244,53.138187408447266,57822400,0.0,0.0
2016-11-11 00:00:00-05:00,52.7127043390958,53.518376244596766,52.513548244431014,53.427852630615234,38767800,0.0,0.0
2016-11-14 00:00:00-05:00,53.42785503766655,53.48217128045526,51.8527185293409,52.613128662109375,41328400,0.0,0.0
2016-11-15 00:00:00-05:00,53.159960977143506,54.217145010851,53.15084537359458,53.652095794677734,35904100,0.39,0.0
2016-11-16 00:00:00-05:00,53.715888580742984,54.3720729419649,53.59741355286543,54.36296081542969,27332500,0.0,0.0
2016-11-17 00:00:00-05:00,55.05560312851676,55.54774145279094,54.65460346239575,55.26521682739258,32132700,0.0,0.0
2016-11-18 00:00:00-05:00,55.39279535079157,55.720887495178985,54.955340317136205,55.00090789794922,27686300,0.0,0.0
2016-11-21 00:00:00-05:00,55.137617521632706,55.565960456208394,55.06470660656289,55.4657096862793,19652600,0.0,0.0
2016-11-22 00:00:00-05:00,55.5750766023105,55.830257870345754,55.42014611145596,55.702667236328125,23206700,0.0,0.0
2016-11-23 00:00:00-05:00,55.60240831303036,55.68443134810821,54.90977205416011,55.046478271484375,21848900,0.0,0.0
2016-11-25 00:00:00-05:00,54.95534148171144,55.164955139160156,54.800411008347304,55.164955139160156,8409600,0.0,0.0
