Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-05-11 00:00:00-04:00,8.83496088384597,8.930487065753926,8.78597283471208,8.832511901855469,32817600,0.0,0.0
2016-05-12 00:00:00-04:00,8.896197462438108,8.935387722583979,8.555731902226578,8.712492942810059,67054000,0.0,0.0
2016-05-13 00:00:00-04:00,9.599176793483224,10.042517538252394,9.5526386339474,10.037618637084961,211025600,0.0,0.0
2016-05-16 00:00:00-04:00,9.961684038324538,10.483405174227112,9.929842591983174,10.333992004394531,97303200,0.0,0.0
2016-05-17 00:00:00-04:00,10.287452514776989,10.429517783716486,10.15518504390976,10.356035232543945,62839200,0.0,0.0
2016-05-18 00:00:00-04:00,10.287454370555606,10.740591867891755,10.287454370555606,10.620572090148926,54107200,0.0,0.0
2016-05-19 00:00:00-04:00,10.578932111600109,10.743041991779846,10.564236345927347,10.667110443115234,39888000,0.0,0.0
2016-05-20 00:00:00-04:00,10.733240448055856,10.902248234931093,10.716094771171527,10.858160018920898,39108400,0.0,0.0
2016-05-23 00:00:00-04:00,10.904701454846192,10.946340701502935,10.809175244874044,10.875308990478516,41363600,0.0,0.0
2016-05-24 00:00:00-04:00,10.908459803648668,11.173681709266923,10.878991015289715,11.139301300048828,41578800,0.02875,0.0
2016-05-25 00:00:00-04:00,11.173680251504852,11.220339238385536,11.004233569552683,11.092639923095703,45807600,0.0,0.0
2016-05-26 00:00:00-04:00,11.112290180167351,11.291560163476067,11.080365106297116,11.21052074432373,30996400,0.0,0.0
2016-05-27 00:00:00-04:00,11.222798251088744,11.289103734996756,11.185961558874514,11.271913528442383,27741600,0.0,0.0
2016-05-31 00:00:00-04:00,11.32102633485713,11.497840934651208,11.313659372131001,11.473283767700195,41252400,0.0,0.0
2016-06-01 00:00:00-04:00,11.419257403719236,11.605894316837134,11.384876993681406,11.495386123657227,38713200,0.0,0.0
2016-06-02 00:00:00-04:00,11.556780005217346,11.674656098509997,11.443814596115464,11.576425552368164,32920800,0.0,0.0
2016-06-03 00:00:00-04:00,11.463461971838024,11.478196835944342,11.212974902806563,11.414346694946289,46107600,0.0,0.0
2016-06-06 00:00:00-04:00,11.443816000413491,11.532223315430631,11.296471099915612,11.355409622192383,32251200,0.0,0.0
2016-06-07 00:00:00-04:00,11.424170022631397,11.48801922730823,11.372599403069803,11.377511024475098,19340000,0.0,0.0
2016-06-08 00:00:00-04:00,11.379963564075998,11.421710930545293,11.247352629181004,11.34067153930664,23461600,0.0,0.0
2016-06-09 00:00:00-04:00,11.301383638994384,11.652556648379788,11.276825529053662,11.635366439819336,47216800,0.0,0.0
2016-06-10 00:00:00-04:00,11.497842337685512,11.600984512416696,11.330850959012917,11.345585823059082,40002400,0.0,0.0
2016-06-13 00:00:00-04:00,11.357863742668794,11.713948306825165,11.357863742668794,11.490474700927734,47558800,0.0,0.0
2016-06-14 00:00:00-04:00,11.46346083120576,11.566602059299301,11.335761498711925,11.51257610321045,29834400,0.0,0.0
2016-06-15 00:00:00-04:00,11.608352234300579,11.73113996565117,11.480652881280436,11.630454063415527,30103600,0.0,0.0
2016-06-16 00:00:00-04:00,11.544496895941279,11.696754288814079,11.431532458748395,11.677107810974121,24645600,0.0,0.0
2016-06-17 00:00:00-04:00,11.691845738670171,11.694301080646923,11.426623838979053,11.473283767700195,47100000,0.0,0.0
2016-06-20 00:00:00-04:00,11.657467415457027,11.829369488454947,11.65009951461709,11.679569244384766,29376800,0.0,0.0
2016-06-21 00:00:00-04:00,11.728680263434946,11.76060532657175,11.591158644007061,11.608348846435547,21250800,0.0,0.0
2016-06-22 00:00:00-04:00,11.632909276508041,11.709038006345523,11.578883312335796,11.598528861999512,20262000,0.0,0.0
2016-06-23 00:00:00-04:00,11.709034947128496,11.920229937411774,11.701667985028871,11.907951354980469,29788000,0.0,0.0
2016-06-24 00:00:00-04:00,11.419258694953097,11.630453736833141,11.124567960627362,11.230165481567383,101768400,0.0,0.0
2016-06-27 00:00:00-04:00,11.136846229809068,11.222798198977834,10.94529767949489,11.109833717346191,44908800,0.0,0.0
2016-06-28 00:00:00-04:00,11.321027869000025,11.333307390935433,11.117200732657016,11.271913528442383,38192000,0.0,0.0
2016-06-29 00:00:00-04:00,11.370140882021879,11.54449919194813,11.34067209619672,11.456092834472656,31893200,0.0,0.0
2016-06-30 00:00:00-04:00,11.475738583530884,11.615716489684788,11.382419667163004,11.544499397277832,43094000,0.0,0.0
2016-07-01 00:00:00-04:00,11.480652281145641,11.63045345545009,11.419258418679622,11.458550453186035,21848800,0.0,0.0
2016-07-05 00:00:00-04:00,11.394701465987719,11.64764388440281,11.303837873309899,11.627997398376465,37108400,0.0,0.0
2016-07-06 00:00:00-04:00,11.54695879087955,11.77043243263787,11.488020265485716,11.701671600341797,27310400,0.0,0.0
2016-07-07 00:00:00-04:00,11.780254659484525,12.04793193798375,11.72622776060336,12.006183624267578,39540000,0.0,0.0
2016-07-08 00:00:00-04:00,12.133879606725307,12.546446324094612,12.087220621316492,12.487507820129395,48193200,0.0,0.0
2016-07-11 00:00:00-04:00,12.666782721014377,12.86815452397897,12.652047856115976,12.774835586547852,44877600,0.0,0.0
2016-07-12 00:00:00-04:00,12.917267705231028,13.084259078546674,12.755187953106542,12.96638298034668,43676000,0.0,0.0
2016-07-13 00:00:00-04:00,12.990940329372753,13.064612769355659,12.94182505711885,12.961470603942871,32460400,0.0,0.0
2016-07-14 00:00:00-04:00,13.03022888282942,13.211954123842615,12.922175125344724,13.094078063964844,31689200,0.0,0.0
2016-07-15 00:00:00-04:00,12.927089097885505,13.00076153161927,12.730628962330188,12.941823959350586,42861600,0.0,0.0
2016-07-18 00:00:00-04:00,13.10144901756587,13.121095501930501,12.959015753106039,13.00813102722168,25299200,0.0,0.0
2016-07-19 00:00:00-04:00,13.000764747967214,13.194769589672443,12.976207576245866,13.14319896697998,38265200,0.0,0.0
2016-07-20 00:00:00-04:00,13.187400383989862,13.386315876791905,13.133373491230843,13.315099716186523,29646000,0.0,0.0
2016-07-21 00:00:00-04:00,13.28562950081157,13.327377808256694,13.025320161949429,13.069523811340332,36130800,0.0,0.0
2016-07-22 00:00:00-04:00,13.116184929508385,13.425609588623047,13.020410652563275,13.425609588623047,31576800,0.0,0.0
2016-07-25 00:00:00-04:00,13.506648880960482,13.705565319908438,13.447710364562441,13.673640251159668,31252800,0.0,0.0
2016-07-26 00:00:00-04:00,13.793971237511238,13.978152807128115,13.774325690552644,13.906936645507812,51450800,0.0,0.0
2016-07-27 00:00:00-04:00,14.027266607882403,14.051824709998728,13.683461609416133,13.76695728302002,44667600,0.0,0.0
2016-07-28 00:00:00-04:00,13.798883068854403,13.899568957641712,13.754679416528665,13.796427726745605,22191600,0.0,0.0
2016-07-29 00:00:00-04:00,13.847999594507874,14.059194633208497,13.599968800068586,14.022357940673828,40958800,0.0,0.0
2016-08-01 00:00:00-04:00,14.081297810201015,14.132868435252638,13.840633956497353,13.931496620178223,30112000,0.0,0.0
2016-08-02 00:00:00-04:00,13.997799963241675,14.00516692660552,13.629436806314263,13.76204776763916,28274800,0.0,0.0
2016-08-03 00:00:00-04:00,13.744858429048225,13.825897841550894,13.66872970123395,13.798884391784668,29982800,0.0,0.0
2016-08-04 00:00:00-04:00,13.865191811483404,14.118135200849872,13.838178357947516,14.054285049438477,27271200,0.0,0.0
2016-08-05 00:00:00-04:00,14.216361286053829,14.299856968511326,14.14760046642856,14.292490005493164,37158800,0.0,0.0
2016-08-08 00:00:00-04:00,14.48894856451725,14.523328970545725,14.27284195074366,14.42509937286377,30506400,0.0,0.0
2016-08-09 00:00:00-04:00,14.496317361062504,14.601914871109685,14.425101198190157,14.461936950683594,37234400,0.0,0.0
2016-08-10 00:00:00-04:00,14.589634336726444,14.61173615998649,14.321957115819567,14.368616104125977,37574000,0.0,0.0
2016-08-11 00:00:00-04:00,14.444746744816099,14.722247243540728,14.415277955463548,14.660853385925293,68106400,0.0,0.0
2016-08-12 00:00:00-04:00,15.201121320225973,15.564572887929208,14.889240374195026,15.481077194213867,142574400,0.0,0.0
2016-08-15 00:00:00-04:00,15.49826608801427,15.594040359230855,15.257602270476301,15.466341018676758,57330400,0.0,0.0
2016-08-16 00:00:00-04:00,15.444240139575044,15.46879824703262,15.326364034166714,15.37302303314209,28765200,0.0,0.0
2016-08-17 00:00:00-04:00,15.37302086419298,15.407402209782791,14.896604888284738,15.016937255859375,59521200,0.0,0.0
2016-08-18 00:00:00-04:00,14.994835917954651,15.274791754998311,14.935897403252659,15.25023365020752,33168400,0.0,0.0
2016-08-19 00:00:00-04:00,15.242866990879461,15.404946738544458,15.176561511817065,15.289525985717773,29156000,0.0,0.0
2016-08-22 00:00:00-04:00,15.33618713556053,15.37547917033388,15.154460889236278,15.353377342224121,24474800,0.0,0.0
2016-08-23 00:00:00-04:00,15.509605936170388,15.578493478467895,15.43333691539645,15.477622032165527,33976400,0.02875,0.0
2016-08-24 00:00:00-04:00,15.531747531203665,15.539128070699944,15.16762621253761,15.238973617553711,29844800,0.0,0.0
2016-08-25 00:00:00-04:00,15.243894646457308,15.25127612464848,14.948660858913538,15.138102531433105,40603200,0.0,0.0
2016-08-26 00:00:00-04:00,15.177467421543668,15.347227347112783,15.056914223625972,15.261116981506348,30002400,0.0,0.0
2016-08-29 00:00:00-04:00,15.322622464276643,15.384129459959864,15.226671701174384,15.251275062561035,27465200,0.0,0.0
2016-08-30 00:00:00-04:00,15.231592000926707,15.312781683733562,15.120879223700202,15.162704467773438,28554400,0.0,0.0
2016-08-31 00:00:00-04:00,15.192230591515017,15.234054905405745,15.047074018767741,15.09135913848877,38854400,0.0,0.0
2016-09-01 00:00:00-04:00,15.103656184976233,15.59325223413593,15.091354974785947,15.536665916442871,42849200,0.0,0.0
2016-09-02 00:00:00-04:00,15.568647616712747,15.585869497291421,15.209447052468827,15.384126663208008,32314800,0.0,0.0
2016-09-06 00:00:00-04:00,15.438255343462064,15.529285430908203,15.359526466991527,15.529285430908203,30681200,0.0,0.0
2016-09-07 00:00:00-04:00,15.480079238592182,15.556348246256995,15.211909655449217,15.3004789352417,39798800,0.0,0.0
2016-09-08 00:00:00-04:00,15.285719979972491,15.43579721089389,15.111039385813452,15.41119384765625,31580800,0.0,0.0
2016-09-09 00:00:00-04:00,15.241431275025805,15.327540679771316,14.515648654591791,14.643583297729492,69776000,0.0,0.0
2016-09-12 00:00:00-04:00,14.449222797124168,14.975722511201344,14.10232339140364,14.946199417114258,59826000,0.0,0.0
2016-09-13 00:00:00-04:00,14.909295638031665,15.081515416650452,14.646045767001544,14.729695320129395,47176800,0.0,0.0
2016-09-14 00:00:00-04:00,14.764138555899669,14.909295100549727,14.641124566824104,14.860090255737305,31904800,0.0,0.0
2016-09-15 00:00:00-04:00,14.884693379324705,15.440716223189337,14.850249610924548,15.423494338989258,51521200,0.0,0.0
2016-09-16 00:00:00-04:00,15.477620557945249,15.561270110705744,15.283258223807291,15.46039867401123,90244400,0.0,0.0
2016-09-19 00:00:00-04:00,15.622777019105481,16.05578679749096,15.551428678339809,15.66460132598877,41712800,0.0,0.0
2016-09-20 00:00:00-04:00,15.844203876719357,15.844203876719357,15.435797426493554,15.521906852722168,33111200,0.0,0.0
2016-09-21 00:00:00-04:00,15.568648992195365,15.986897649984696,15.5661891255477,15.95737361907959,33621200,0.0,0.0
2016-09-22 00:00:00-04:00,16.050866803567803,16.100073531662037,15.905711179040503,15.996740341186523,30873200,0.0,0.0
2016-09-23 00:00:00-04:00,16.016419644687154,16.063165557227958,15.90816861986622,15.979515075683594,27613200,0.0,0.0
2016-09-26 00:00:00-04:00,15.797455250138075,15.893406005369314,15.630156160521793,15.829438209533691,23004000,0.0,0.0
2016-09-27 00:00:00-04:00,15.76792936521862,16.395301346786944,15.760548827536855,16.370698928833008,40275200,0.0,0.0
2016-09-28 00:00:00-04:00,16.395299057375674,16.442044958891554,16.220619474137255,16.42974281311035,31978800,0.0,0.0
2016-09-29 00:00:00-04:00,16.40268746352982,16.633954400455035,16.250151294106644,16.58228874206543,33668400,0.0,0.0
2016-09-30 00:00:00-04:00,16.673311018212893,17.02267208500008,16.574901353585098,16.857831954956055,42993200,0.0,0.0
2016-10-03 00:00:00-04:00,16.857834292901725,17.101403314654018,16.81109025883399,16.840612411499023,24259600,0.0,0.0
2016-10-04 00:00:00-04:00,16.865217929398543,17.1481485904963,16.67823614845453,16.8037109375,28162400,0.0,0.0
2016-10-05 00:00:00-04:00,16.946406168108975,17.118626876082054,16.734821960371278,16.786489486694336,30544000,0.0,0.0
2016-10-06 00:00:00-04:00,16.584743898909686,16.688075180493406,16.301811399964024,16.567520141601562,36021200,0.0,0.0
2016-10-07 00:00:00-04:00,16.67823882055568,16.72252393689954,16.400227848368775,16.446971893310547,28626000,0.0,0.0
2016-10-10 00:00:00-04:00,16.53307676849429,16.621646976797,16.353477423967952,16.508474349975586,28787600,0.0,0.0
2016-10-11 00:00:00-04:00,16.45435170078062,16.47895600202237,16.144357777216715,16.26983070373535,38854000,0.0,0.0
2016-10-12 00:00:00-04:00,16.203403495221796,16.429748794464675,16.068087350541493,16.343639373779297,41992000,0.0,0.0
2016-10-13 00:00:00-04:00,16.151735773757256,16.18864034276479,15.671981069270196,16.077926635742188,39011600,0.0,0.0
2016-10-14 00:00:00-04:00,16.27475318457893,16.385465037905043,16.139437028696126,16.235387802124023,33063600,0.0,0.0
2016-10-17 00:00:00-04:00,16.23292440090277,16.385460523275913,16.119749896049868,16.14189338684082,19532800,0.0,0.0
2016-10-18 00:00:00-04:00,16.365778794900915,16.481412234460965,16.29935207273043,16.387922286987305,26937200,0.0,0.0
2016-10-19 00:00:00-04:00,16.277205620347395,16.42974170631276,16.193555164166966,16.353473663330078,19906000,0.0,0.0
2016-10-20 00:00:00-04:00,16.5453769988579,16.717595785574883,16.311651234449997,16.663471221923828,31208400,0.0,0.0
2016-10-21 00:00:00-04:00,16.604437116384073,16.64626332289326,16.459281428111918,16.61673927307129,27950800,0.0,0.0
2016-10-24 00:00:00-04:00,16.729901411303135,17.41631965033575,16.727440606111397,17.396636962890625,33983600,0.0,0.0
2016-10-25 00:00:00-04:00,17.367112366383505,17.787821819389393,17.28346376303125,17.682029724121094,39746000,0.0,0.0
2016-10-26 00:00:00-04:00,17.534409426479595,17.947736416448365,17.5171875467744,17.753376007080078,33379200,0.0,0.0
2016-10-27 00:00:00-04:00,17.888693922335516,17.923137688836256,17.317909092694595,17.389257431030273,38866400,0.0,0.0
2016-10-28 00:00:00-04:00,17.472904306749903,17.738614945120872,17.32774871620395,17.359731674194336,29085600,0.0,0.0
2016-10-31 00:00:00-04:00,17.416316103819977,17.622978648777586,17.406474762101425,17.507347106933594,25238800,0.0,0.0
2016-11-01 00:00:00-04:00,17.57131673209837,17.667267487860464,16.80124988079006,16.988231658935547,47322400,0.0,0.0
2016-11-02 00:00:00-04:00,17.118628255771615,17.349893293508373,16.887361340990225,16.916885375976562,29584800,0.0,0.0
2016-11-03 00:00:00-04:00,16.995608468674472,17.010369542616385,16.395299767783442,16.720056533813477,30966400,0.0,0.0
2016-11-04 00:00:00-04:00,16.609346285511215,16.90950066415446,16.38054023269662,16.624107360839844,32878000,0.0,0.0
2016-11-07 00:00:00-05:00,17.111249580101365,17.64512993420507,17.098947428255908,17.53441619873047,48758000,0.0,0.0
2016-11-08 00:00:00-05:00,17.600837037693843,17.65742240627052,17.344967784143467,17.507347106933594,42988400,0.0,0.0
2016-11-09 00:00:00-05:00,17.032520652674517,17.443386995636217,16.907045836885942,17.212120056152344,45653200,0.0,0.0
2016-11-10 00:00:00-05:00,17.58853337986623,17.59099418434541,16.424822508046397,16.673309326171875,86928000,0.0,0.0
2016-11-11 00:00:00-05:00,19.56168690685629,21.839904847179962,19.31319809999719,21.643083572387695,217534400,0.0,0.0
2016-11-14 00:00:00-05:00,21.67260552150203,21.697209823027066,20.57286194316789,20.577781677246094,134879600,0.0,0.0
2016-11-15 00:00:00-05:00,20.737700832551884,21.515148354757564,20.649130600307032,21.205154418945312,62609200,0.0,0.0
2016-11-16 00:00:00-05:00,21.488078979023392,22.77234510226807,21.244511848525182,22.54353904724121,98798400,0.0,0.0
2016-11-17 00:00:00-05:00,22.71083946926639,23.32098961131151,22.302434048231948,22.73052215576172,83298800,0.0,0.0
2016-11-18 00:00:00-05:00,22.730527866899916,23.20782281059032,22.585372240875586,22.969175338745117,57606000,0.0,0.0
2016-11-21 00:00:00-05:00,23.148768306560356,23.21273609745277,22.732982358370307,22.87567901611328,43643600,0.0,0.0
2016-11-22 00:00:00-05:00,22.95441030045703,23.062661330624593,22.728063142009702,23.04051971435547,33036800,0.0,0.0
2016-11-23 00:00:00-05:00,23.092262920819756,23.469248981637815,22.85818529387748,23.15386199951172,44323600,0.035,0.0
2016-11-25 00:00:00-05:00,23.26473573473742,23.43228527621431,23.01587685154796,23.200674057006836,19556400,0.0,0.0
