Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-27 00:00:00-05:00,21.830672498899933,21.964783460012576,21.21693952182758,21.235124588012695,533478800,0.0,0.0
2016-01-28 00:00:00-05:00,21.319242566184297,21.485176629898618,21.001010645596914,21.387434005737305,222715200,0.0,0.0
2016-01-29 00:00:00-05:00,21.546543888077345,22.126178741455078,21.446527727901657,22.126178741455078,257666000,0.0,0.0
2016-02-01 00:00:00-05:00,21.928421225223364,21.98297470488853,21.68520153286235,21.919328689575195,163774000,0.0,0.0
2016-02-02 00:00:00-05:00,21.68975040024364,21.83068212397958,21.43061916263739,21.47608184814453,149428800,0.0,0.0
2016-02-03 00:00:00-05:00,21.59428207554692,22.0125283906878,21.385158917976483,21.901147842407227,183857200,0.0,0.0
2016-02-04 00:00:00-05:00,21.90800141184631,22.243957896443938,21.754878933881262,22.07712173461914,185886800,0.13,0.0
2016-02-05 00:00:00-05:00,22.05883807169497,22.150255075369596,21.412066563101664,21.487483978271484,185672400,0.0,0.0
2016-02-08 00:00:00-05:00,21.284080041714247,21.871431924298054,21.263512133246333,21.7137393951416,216085600,0.0,0.0
2016-02-09 00:00:00-05:00,21.549192834304517,21.926286913345997,21.46691769910876,21.709171295166016,177324800,0.0,0.0
2016-02-10 00:00:00-05:00,21.921710702550314,22.019983664101762,21.5057650441862,21.54461669921875,169374400,0.0,0.0
2016-02-11 00:00:00-05:00,21.43492016349069,21.647463953861468,21.160669155212812,21.414350509643555,200298800,0.0,0.0
2016-02-12 00:00:00-05:00,21.526336431573295,21.597183778067492,21.256657241636184,21.480627059936523,161405600,0.0,0.0
2016-02-16 00:00:00-05:00,21.716021826277302,22.13425336815571,21.62232067799619,22.086259841918945,196231600,0.0,0.0
2016-02-17 00:00:00-05:00,22.093120705160555,22.44507505249945,21.97427981533798,22.42450714111328,179452800,0.0,0.0
2016-02-18 00:00:00-05:00,22.58905043447214,22.600478211686674,21.96056104762071,21.999414443969727,156084000,0.0,0.0
2016-02-19 00:00:00-05:00,21.93999295369337,22.113685052794292,21.894285332493435,21.949134826660156,141496800,0.0,0.0
2016-02-22 00:00:00-05:00,22.010840824967286,22.145681274964307,21.921709740915876,22.141109466552734,137123200,0.0,0.0
2016-02-23 00:00:00-05:00,22.031411876114007,22.054265688722644,21.60861024013475,21.640605926513672,127770400,0.0,0.0
2016-02-24 00:00:00-05:00,21.47834342490705,22.026841948902568,21.32750511026428,21.96285057067871,145022800,0.0,0.0
2016-02-25 00:00:00-05:00,21.951423175205935,22.11368751525879,21.768589182778793,22.11368751525879,110330800,0.0,0.0
2016-02-26 00:00:00-05:00,22.214245737884838,22.401649804733886,22.072551043214986,22.14797019958496,115964400,0.0,0.0
2016-02-29 00:00:00-05:00,22.136540329883925,22.449642961111078,22.088546801354347,22.097688674926758,140865200,0.0,0.0
2016-03-01 00:00:00-05:00,22.317094722471477,23.030143626474505,22.264529370469788,22.97529411315918,201628400,0.0,0.0
2016-03-02 00:00:00-05:00,22.9707166055274,23.057561785446033,22.7718847866734,23.02556610107422,132678400,0.0,0.0
2016-03-03 00:00:00-05:00,22.986721604616896,23.244973064205563,22.957010071568096,23.196979522705078,147822800,0.0,0.0
2016-03-04 00:00:00-05:00,23.395811488237623,23.71119836651267,23.16726981723509,23.542078018188477,184220400,0.0,0.0
2016-03-07 00:00:00-05:00,23.40037889787396,23.500937779661946,23.073564275697375,23.281538009643555,143315600,0.0,0.0
2016-03-08 00:00:00-05:00,23.032429858025868,23.256401467994174,22.94558464874224,23.08956527709961,126247600,0.0,0.0
2016-03-09 00:00:00-05:00,23.153552034193925,23.215259250880642,22.915868529174148,23.110130310058594,108806800,0.0,0.0
2016-03-10 00:00:00-05:00,23.17640657270779,23.366094792567832,22.888443642649552,23.12155532836914,134054400,0.0,0.0
2016-03-11 00:00:00-05:00,23.366092788104496,23.3752346613767,23.196972491653813,23.370664596557617,109632800,0.0,0.0
2016-03-14 00:00:00-04:00,23.290675455684834,23.51921705728174,23.260963931551448,23.430084228515625,100304400,0.0,0.0
2016-03-15 00:00:00-04:00,23.75918439467812,24.0380054241095,23.73404467932716,23.900880813598633,160270800,0.0,0.0
2016-03-16 00:00:00-04:00,23.907740594468173,24.296260676800912,23.903168785329594,24.218557357788086,153214000,0.0,0.0
2016-03-17 00:00:00-04:00,24.115705839467193,24.3328213784103,23.987723117485615,24.179698944091797,137682800,0.0,0.0
2016-03-18 00:00:00-04:00,24.303113673988534,24.33968116808683,24.04029222060191,24.20712661743164,176820800,0.0,0.0
2016-03-21 00:00:00-04:00,24.209413586264365,24.602505446935744,24.028865499391618,24.204843521118164,142010800,0.0,0.0
2016-03-22 00:00:00-04:00,24.054008554401328,24.520233727542244,24.044866679206283,24.389965057373047,129777600,0.0,0.0
2016-03-23 00:00:00-04:00,24.335114105728916,24.469952833676754,24.202559538718486,24.255123138427734,102814000,0.0,0.0
2016-03-24 00:00:00-04:00,24.10428436368298,24.28254654403656,23.97172980878216,24.149991989135742,104532000,0.0,0.0
2016-03-28 00:00:00-04:00,24.225408965709722,24.268832426535663,24.010579309371682,24.04029083251953,77645600,0.0,0.0
2016-03-29 00:00:00-04:00,23.971730321150254,24.634501366186164,23.969444416738515,24.60936164855957,124760400,0.0,0.0
2016-03-30 00:00:00-04:00,24.831046669270872,25.23556455819116,24.81961889113588,25.039018630981445,182404400,0.0,0.0
2016-03-31 00:00:00-04:00,25.075590523156443,25.116728090568166,24.883614627356916,24.908754348754883,103553600,0.0,0.0
2016-04-01 00:00:00-04:00,24.860755818378195,25.13957685888547,24.728201267377344,25.137290954589844,103496000,0.0,0.0
2016-04-04 00:00:00-04:00,25.23556767136621,25.640087353824033,25.201286076366237,25.39554786682129,149424800,0.0,0.0
2016-04-05 00:00:00-04:00,25.02759943203878,25.3064205557967,25.00702977450462,25.096160888671875,106314800,0.0,0.0
2016-04-06 00:00:00-04:00,25.19214386317795,25.363550080378204,24.95674452690353,25.358978271484375,105616400,0.0,0.0
2016-04-07 00:00:00-04:00,25.128149055771935,25.235563890315152,24.709919239065695,24.805906295776367,127207600,0.0,0.0
2016-04-08 00:00:00-04:00,24.890473199207527,25.087017424019308,24.7213511142243,24.833337783813477,94326800,0.0,0.0
2016-04-11 00:00:00-04:00,24.904179510728977,25.278987611488464,24.872183824832494,24.915605545043945,117630000,0.0,0.0
2016-04-12 00:00:00-04:00,24.988741811370012,25.253850947857607,24.833335171733683,25.24013900756836,108929200,0.0,0.0
2016-04-13 00:00:00-04:00,25.32241142403908,25.67436397374701,25.32241142403908,25.605802536010742,133029200,0.0,0.0
2016-04-14 00:00:00-04:00,25.509815467541024,25.685791742329744,25.443538190543315,25.61951446533203,101895600,0.0,0.0
2016-04-15 00:00:00-04:00,25.621801647923114,25.66522511451689,25.077873209624215,25.105297088623047,187756000,0.0,0.0
2016-04-18 00:00:00-04:00,24.885898653981737,24.899610594205996,24.440243160350224,24.563655853271484,243286000,0.0,0.0
2016-04-19 00:00:00-04:00,24.655065910229517,24.682491528524984,24.277973684561985,24.433382034301758,129539600,0.0,0.0
2016-04-20 00:00:00-04:00,24.3716805500077,24.70306523327201,24.239125979248236,24.483665466308594,122444000,0.0,0.0
2016-04-21 00:00:00-04:00,24.437957118313733,24.437957118313733,24.115712575781675,24.218557357788086,126210000,0.0,0.0
2016-04-22 00:00:00-04:00,23.999158325756422,24.335114818633567,23.910027224825875,24.152280807495117,134732400,0.0,0.0
2016-04-25 00:00:00-04:00,23.99687013678746,24.145422538742032,23.88488523103336,24.015153884887695,112126400,0.0,0.0
2016-04-26 00:00:00-04:00,23.74776666907177,24.06543946295273,23.74776666907177,23.848323822021484,224064800,0.0,0.0
2016-04-27 00:00:00-04:00,21.939994211269024,22.55934175528855,21.866860966976827,22.355939865112305,458408400,0.0,0.0
2016-04-28 00:00:00-04:00,22.307949071785842,22.369654545870635,21.54004904076235,21.672603607177734,328970800,0.0,0.0
2016-04-29 00:00:00-04:00,21.480627840537196,21.647464001714276,21.142387196304707,21.423492431640625,274126000,0.0,0.0
2016-05-02 00:00:00-04:00,21.476057738409388,21.50119745777176,21.11724744089604,21.400638580322266,192640400,0.0,0.0
2016-05-03 00:00:00-04:00,21.528622413263122,21.880576758279545,21.40978152422475,21.752593994140625,227325200,0.0,0.0
2016-05-04 00:00:00-04:00,21.757160532813934,21.917140705687544,21.441773739327157,21.526334762573242,164102000,0.0,0.0
2016-05-05 00:00:00-04:00,21.613714516134443,21.629809765284946,21.310202850545984,21.43896484375,143562000,0.1425,0.0
2016-05-06 00:00:00-04:00,21.468851915402773,21.487245228233594,21.11935265786486,21.319395065307617,174799600,0.0,0.0
2016-05-09 00:00:00-04:00,21.383782652784607,21.560830403953485,21.289509220554578,21.33549690246582,131745600,0.0,0.0
2016-05-10 00:00:00-04:00,21.459653545715298,21.51483699055792,21.179134923535997,21.4803466796875,134747200,0.0,0.0
2016-05-11 00:00:00-04:00,21.494151693512865,21.51484483502994,21.259618897481676,21.271116256713867,114876400,0.0,0.0
2016-05-12 00:00:00-04:00,21.319395714055673,21.33319113766112,20.572113195090285,20.772153854370117,305258800,0.0,0.0
2016-05-13 00:00:00-04:00,20.693975087480553,21.07796287086158,20.693975087480553,20.813539505004883,177571200,0.0,0.0
2016-05-16 00:00:00-04:00,21.24351887187115,21.703385069775926,21.073368869836475,21.586118698120117,245039200,0.0,0.0
2016-05-17 00:00:00-04:00,21.74017304837179,21.774661606388918,21.3860759006447,21.496442794799805,187667600,0.0,0.0
2016-05-18 00:00:00-04:00,21.650503664012643,21.89193239016955,21.588420738536218,21.742475509643555,168249600,0.0,0.0
2016-05-19 00:00:00-04:00,21.76086578462854,21.76086578462854,21.514837467861557,21.65969467163086,121768400,0.0,0.0
2016-05-20 00:00:00-04:00,21.760870166685,21.94251754057787,21.733277560970095,21.89423179626465,128104000,0.0,0.0
2016-05-23 00:00:00-04:00,22.04368523981411,22.347196838392772,21.99769757078692,22.172447204589844,152074400,0.0,0.0
2016-05-24 00:00:00-04:00,22.354095788307145,22.554136458341898,22.266720089441115,22.51045036315918,140560800,0.0,0.0
2016-05-25 00:00:00-04:00,22.687501575549927,22.93352995512481,22.55873958377259,22.90593910217285,152675200,0.0,0.0
2016-05-26 00:00:00-04:00,22.919731606063348,23.161162064110677,22.680600970218947,23.087583541870117,225324800,0.0,0.0
2016-05-27 00:00:00-04:00,22.864543797067242,23.101374565590564,22.82085595478624,23.073781967163086,145364800,0.0,0.0
2016-05-31 00:00:00-04:00,22.901335603034358,23.085282778259643,22.721988072027354,22.961118698120117,169228800,0.0,0.0
2016-06-01 00:00:00-04:00,22.767979377291102,22.887545595760805,22.609326699216904,22.639217376708984,116693200,0.0,0.0
2016-06-02 00:00:00-04:00,22.441472106661234,22.49665556413711,22.218436700122695,22.469064712524414,160766400,0.0,0.0
2016-06-03 00:00:00-04:00,22.48515830891147,22.59552521575545,22.406980141834154,22.51504898071289,114019600,0.0,0.0
2016-06-06 00:00:00-04:00,22.531141919975617,23.427881278923888,22.429972558105934,22.678298950195312,93170000,0.0,0.0
2016-06-07 00:00:00-04:00,22.82086259135166,22.963421759976438,22.754181774781223,22.77027702331543,89638000,0.0,0.0
2016-06-08 00:00:00-04:00,22.767973697187585,22.892137775737314,22.689797288980486,22.74958038330078,83392400,0.0,0.0
2016-06-09 00:00:00-04:00,22.648406976321315,22.99100675309798,22.639209443181326,22.912830352783203,106405600,0.0,0.0
2016-06-10 00:00:00-04:00,22.655306406422778,22.843851464471832,22.643810804813203,22.724287033081055,126851600,0.0,0.0
2016-06-13 00:00:00-04:00,22.69209245202809,22.790963730152153,22.326498003429833,22.381681442260742,152082000,0.0,0.0
2016-06-14 00:00:00-04:00,22.37709028179276,22.643813532467124,22.24602847875461,22.40928077697754,127727600,0.0,0.0
2016-06-15 00:00:00-04:00,22.492053644804795,22.62771507318576,22.310406302472757,22.3356990814209,117780800,0.0,0.0
2016-06-16 00:00:00-04:00,22.17704014269844,22.475953784758325,22.089666222430846,22.429967880249023,125307200,0.0,0.0
2016-06-17 00:00:00-04:00,22.216135220833685,22.223032932677757,21.912623619943037,21.91952133178711,244032800,0.0,0.0
2016-06-20 00:00:00-04:00,22.073576405900482,22.204638195640506,21.850541030285825,21.866636276245117,137647600,0.0,0.0
2016-06-21 00:00:00-04:00,21.829845885752864,22.15405059717242,21.77006279729781,22.052881240844727,142185600,0.0,0.0
2016-06-22 00:00:00-04:00,22.1310566551394,22.27821367074007,21.924116553747837,21.970104217529297,116876400,0.0,0.0
2016-06-23 00:00:00-04:00,22.059782584156366,22.14025881979763,21.90112818085619,22.09657096862793,128960800,0.0,0.0
2016-06-24 00:00:00-04:00,21.363088943779182,21.765471939991034,21.303305836008956,21.47575569152832,301245600,0.0,0.0
2016-06-27 00:00:00-04:00,21.38377762702457,21.395274983362867,21.03887798787901,21.163042068481445,181958400,0.0,0.0
2016-06-28 00:00:00-04:00,21.360785145259925,21.535534790849923,21.186035499669927,21.519437789916992,161779600,0.0,0.0
2016-06-29 00:00:00-04:00,21.606809562872794,21.74017115643373,21.52863141158707,21.70568084716797,146124000,0.0,0.0
2016-06-30 00:00:00-04:00,21.714884027544173,22.020693738469106,21.682693531657335,21.981605529785156,143345600,0.0,0.0
2016-07-01 00:00:00-04:00,21.956309041598846,22.181644229032152,21.919520661472077,22.048282623291016,104106000,0.0,0.0
2016-07-05 00:00:00-04:00,21.93332034025962,21.935620162666932,21.719482466892643,21.841346740722656,110820800,0.0,0.0
2016-07-06 00:00:00-04:00,21.751669666371793,21.995399931336532,21.69878603877348,21.96550750732422,123796400,0.0,0.0
2016-07-07 00:00:00-04:00,22.004594918928973,22.188542083497413,21.986201605872267,22.05978012084961,100558400,0.0,0.0
2016-07-08 00:00:00-04:00,22.186243029881247,22.27821661535072,22.085073664690036,22.229930877685547,115648400,0.0,0.0
2016-07-11 00:00:00-04:00,22.24602856810084,22.452968719584423,22.241430677734726,22.298913955688477,95179600,0.0,0.0
2016-07-12 00:00:00-04:00,22.34260026337779,22.464464533101452,22.331104660229588,22.400083541870117,96670000,0.0,0.0
2016-07-13 00:00:00-04:00,22.3977827752138,22.4575641145828,22.266719231961943,22.273618698120117,103568800,0.0,0.0
2016-07-14 00:00:00-04:00,22.393185006737227,22.76107762472711,22.377089759520494,22.715091705322266,155676000,0.0,0.0
2016-07-15 00:00:00-04:00,22.744981936680663,22.832357637806933,22.648410455251955,22.712791442871094,120548000,0.0,0.0
2016-07-18 00:00:00-04:00,22.69439620051966,23.02320060270765,22.671403241438398,22.954221725463867,145975600,0.0,0.0
2016-07-19 00:00:00-04:00,22.89214231067935,22.99331345122493,22.84155674040656,22.963422775268555,95119600,0.0,0.0
2016-07-20 00:00:00-04:00,22.993307412014865,23.099076415600116,22.933524321553584,22.98410987854004,105104000,0.0,0.0
2016-07-21 00:00:00-04:00,22.954222969951466,23.223244289713193,22.793268739155675,22.86224937438965,130808000,0.0,0.0
2016-07-22 00:00:00-04:00,22.823164998979053,22.832362535504767,22.604727453557377,22.685205459594727,113254800,0.0,0.0
2016-07-25 00:00:00-04:00,22.590921352296515,22.726581004891223,22.28510998574418,22.381681442260742,161531600,0.0,0.0
2016-07-26 00:00:00-04:00,22.26211519745863,22.526538524530157,22.170141637488133,22.227624893188477,224959200,0.0,0.0
2016-07-27 00:00:00-04:00,23.97512340570037,23.993518474598126,23.625625867894602,23.671611785888672,369379200,0.0,0.0
2016-07-28 00:00:00-04:00,23.6440246119928,24.016515166695115,23.64172478946052,23.991222381591797,159479200,0.0,0.0
2016-07-29 00:00:00-04:00,23.956730616269645,24.039506673873976,23.839464242288454,23.961328506469727,110934800,0.0,0.0
2016-08-01 00:00:00-04:00,24.007313127285748,24.407396185337422,24.007313127285748,24.384403228759766,152671600,0.0,0.0
2016-08-02 00:00:00-04:00,24.384397945960934,24.388995834580292,23.91303454411266,24.02340316772461,135266400,0.0,0.0
2016-08-03 00:00:00-04:00,24.09928789573891,24.336118710477347,24.090090361134948,24.324623107910156,120810400,0.0,0.0
2016-08-04 00:00:00-04:00,24.407845818060174,24.50494044179288,24.33849150753488,24.47488784790039,109634800,0.1425,0.0
2016-08-05 00:00:00-04:00,24.567358190534694,24.886385906086556,24.546552955391782,24.84708595275879,162213600,0.0,0.0
2016-08-08 00:00:00-04:00,24.856334057839604,25.052837371826172,24.77311134511157,25.052837371826172,112148800,0.0,0.0
2016-08-09 00:00:00-04:00,25.020470161220874,25.18460681793848,24.969610567695028,25.154552459716797,105260800,0.0,0.0
2016-08-10 00:00:00-04:00,25.13142748630842,25.17535198836561,24.911808503528274,24.9672908782959,96034000,0.0,0.0
2016-08-11 00:00:00-04:00,25.08751306278504,25.182297181354357,24.932623748968133,24.95111846923828,109938000,0.0,0.0
2016-08-12 00:00:00-04:00,24.9164374023678,25.06901617503931,24.9164374023678,25.008909225463867,74641600,0.0,0.0
2016-08-15 00:00:00-04:00,24.99966217353169,25.32331267646254,24.985792017210752,25.3094425201416,103472800,0.0,0.0
2016-08-16 00:00:00-04:00,25.344118217737925,25.482826837639767,25.24702359480933,25.28632354736328,135177600,0.0,0.0
2016-08-17 00:00:00-04:00,25.221592260288308,25.28401148818739,25.04589597921549,25.24933433532715,101424000,0.0,0.0
2016-08-18 00:00:00-04:00,25.251651417877536,25.337186412278342,25.20310233638882,25.21697425842285,87938800,0.0,0.0
2016-08-19 00:00:00-04:00,25.14530948953724,25.357995259927936,25.050527128129907,25.281705856323242,101472400,0.0,0.0
2016-08-22 00:00:00-04:00,25.166107715279782,25.22159009684507,24.932616787385907,25.085195541381836,103280800,0.0,0.0
2016-08-23 00:00:00-04:00,25.10369043167916,25.272451633489357,25.089820276154818,25.16379737854004,85030800,0.0,0.0
2016-08-24 00:00:00-04:00,25.09907224859655,25.140684486572745,24.893323339645804,24.97423553466797,94700400,0.0,0.0
2016-08-25 00:00:00-04:00,24.826280981556224,24.939558053121953,24.662144312704868,24.86789321899414,100344800,0.0,0.0
2016-08-26 00:00:00-04:00,24.830900421149,24.955735343957805,24.576602487178366,24.722246170043945,111065200,0.0,0.0
2016-08-29 00:00:00-04:00,24.648274470149076,24.83784094006847,24.571985073244626,24.694509506225586,99881200,0.0,0.0
2016-08-30 00:00:00-04:00,24.45870500254908,24.620529372737092,24.389350693180873,24.504940032958984,99455600,0.0,0.0
2016-08-31 00:00:00-04:00,24.42634158004032,24.636713273786015,24.421717018472503,24.528059005737305,118649600,0.0,0.0
2016-09-01 00:00:00-04:00,24.53730779320529,24.68988658626113,24.41709564174754,24.673704147338867,106806000,0.0,0.0
2016-09-02 00:00:00-04:00,24.897943681575285,24.967297992611677,24.694507073623747,24.90488052368164,107210000,0.0,0.0
2016-09-06 00:00:00-04:00,24.944178380745498,25.03665019977231,24.8540188422265,24.89794158935547,107521600,0.0,0.0
2016-09-07 00:00:00-04:00,24.92800122869625,25.14299750391131,24.75230491167821,25.050525665283203,169457200,0.0,0.0
2016-09-08 00:00:00-04:00,24.793916147839624,24.798538945894887,24.329246456252896,24.39397621154785,212008000,0.0,0.0
2016-09-09 00:00:00-04:00,24.190535743058405,24.440209128466332,23.841455459594727,23.841455459594727,186228000,0.0,0.0
2016-09-12 00:00:00-04:00,23.73049377807815,24.440212312649834,23.70275169927848,24.3754825592041,181171200,0.0,0.0
2016-09-13 00:00:00-04:00,24.854020646690444,25.149929078057333,24.79160141472042,24.955738067626953,248704800,0.0,0.0
2016-09-14 00:00:00-04:00,25.1360551332194,26.130122259790696,25.10600078022508,25.838836669921875,443554800,0.0,0.0
2016-09-15 00:00:00-04:00,26.32200416460411,26.754308923250655,26.236467419616936,26.71731948852539,359934400,0.0,0.0
2016-09-16 00:00:00-04:00,26.61329345565905,26.846782680448236,26.363620028133347,26.56705665588379,319547600,0.0,0.0
2016-09-19 00:00:00-04:00,26.629474374143708,26.858340787764263,26.18098714257617,26.25727653503418,188092000,0.0,0.0
2016-09-20 00:00:00-04:00,26.134748883586163,26.382109985530953,26.009912192358897,26.254961013793945,138057200,0.0,0.0
2016-09-21 00:00:00-04:00,26.319695877757372,26.352060756176375,25.993734812607823,26.250343322753906,144012800,0.0,0.0
2016-09-22 00:00:00-04:00,26.435288120493745,26.571684491945796,26.354375915608863,26.49770736694336,124296000,0.0,0.0
2016-09-23 00:00:00-04:00,26.451461919636152,26.53699865899988,25.787980292589324,26.0561466217041,209924800,0.0,0.0
2016-09-26 00:00:00-04:00,25.808788370766955,26.213351071373975,25.787983135623087,26.095449447631836,119477600,0.0,0.0
2016-09-27 00:00:00-04:00,26.1231919568949,26.16480419162416,25.970613174969795,26.143997192382812,98429600,0.0,0.0
2016-09-28 00:00:00-04:00,26.282706393687192,26.50232544839182,26.22259943914826,26.342811584472656,118564400,0.0,0.0
2016-09-29 00:00:00-04:00,26.160178224923143,26.308132427425974,25.845775103666316,25.933622360229492,143548000,0.0,0.0
2016-09-30 00:00:00-04:00,25.9983559258447,26.208729385687704,25.84577890372257,26.13475227355957,145516400,0.0,0.0
2016-10-03 00:00:00-04:00,26.056146800250236,26.134748462535846,25.95673990497189,26.012222290039062,86807200,0.0,0.0
2016-10-04 00:00:00-04:00,26.137061990422517,26.42603535141252,26.03765508369182,26.123191833496094,118947200,0.0,0.0
2016-10-05 00:00:00-04:00,26.215664464363233,26.275771419140305,26.051527801946236,26.13475227355957,85812400,0.0,0.0
2016-10-06 00:00:00-04:00,26.285016828909267,26.432971052118777,26.153245043746,26.328941345214844,115117200,0.0,0.0
2016-10-07 00:00:00-04:00,26.42603693946507,26.483831615136197,26.241095035569582,26.368242263793945,97433600,0.0,0.0
2016-10-10 00:00:00-04:00,26.590171597310093,26.990111498782518,26.520819049997808,26.82828712463379,144944000,0.0,0.0
2016-10-11 00:00:00-04:00,27.20973430326349,27.438602503146377,26.862966227535818,26.886085510253906,256164000,0.0,0.0
2016-10-12 00:00:00-04:00,27.128817178673938,27.27446087283437,26.99011032632145,27.12650489807129,150347200,0.0,0.0
2016-10-13 00:00:00-04:00,26.999362756287578,27.149629276124653,26.752001597941742,27.04328727722168,140769600,0.0,0.0
2016-10-14 00:00:00-04:00,27.251340962619295,27.318382988515495,27.077956960259456,27.193546295166016,142608800,0.0,0.0
2016-10-17 00:00:00-04:00,27.12419115079254,27.242090991186224,26.99704218908981,27.175050735473633,94499600,0.0,0.0
2016-10-18 00:00:00-04:00,27.320695636603528,27.327630714590693,27.151934429318203,27.156558990478516,98214000,0.0,0.0
2016-10-19 00:00:00-04:00,27.10569994726129,27.2236015666824,26.308134215082017,27.075647354125977,80138400,0.0,0.0
2016-10-20 00:00:00-04:00,27.01554208198022,27.13575422574094,26.893017657449075,27.061777114868164,96503200,0.0,0.0
2016-10-21 00:00:00-04:00,27.003982112260122,27.027101392175336,26.881457689224558,26.955434799194336,92770800,0.0,0.0
2016-10-24 00:00:00-04:00,27.07101884128833,27.21897303224773,27.047901329654625,27.19816780090332,94154800,0.0,0.0
2016-10-25 00:00:00-04:00,27.267523516132695,27.362307617764962,27.11956930791676,27.336877822875977,192516000,0.0,0.0
2016-10-26 00:00:00-04:00,26.426038244460162,26.74737651595997,26.194859530359373,26.721946716308594,264536800,0.0,0.0
2016-10-27 00:00:00-04:00,26.67571521591476,26.78436950814915,26.377494423533303,26.465343475341797,138248000,0.0,0.0
2016-10-28 00:00:00-04:00,26.32431758225017,26.634096174564675,26.227221193779094,26.289640426635742,151446800,0.0,0.0
2016-10-31 00:00:00-04:00,26.273457597668415,26.407541656710997,26.16942613237536,26.248027801513672,105677600,0.0,0.0
2016-11-01 00:00:00-04:00,26.229531139317707,26.3011959611215,25.552177579799338,25.77410888671875,175303200,0.0,0.0
2016-11-02 00:00:00-04:00,25.75330701408269,25.972926069158188,25.714007059175024,25.797229766845703,113326800,0.0,0.0
2016-11-03 00:00:00-04:00,25.787940377780867,25.89947489597291,25.455657430451353,25.520719528198242,107730400,0.1425,0.0
2016-11-04 00:00:00-04:00,25.218641431903105,25.618310597435446,25.121048293196573,25.290674209594727,123348000,0.0,0.0
2016-11-07 00:00:00-05:00,25.57880788778325,25.678725175345253,25.43474056510043,25.655488967895508,130240000,0.0,0.0
2016-11-08 00:00:00-05:00,25.63224817343201,25.95988451277141,25.490505018899068,25.806522369384766,97016800,0.0,0.0
2016-11-09 00:00:00-05:00,25.532334310244575,25.86694137850612,25.10710656260607,25.764699935913086,236705600,0.0,0.0
2016-11-10 00:00:00-05:00,25.813489559860702,25.813489559860702,24.59124797409136,25.04668426513672,228538000,0.0,0.0
2016-11-11 00:00:00-05:00,24.891005660186465,25.297645492042857,24.75855732872274,25.195404052734375,136575600,0.0,0.0
2016-11-14 00:00:00-05:00,25.028099052716282,25.051335258608926,24.184612546432113,24.56336784362793,204702000,0.0,0.0
2016-11-15 00:00:00-05:00,24.763201867926842,25.021127825197844,24.66793289399196,24.88867950439453,129058000,0.0,0.0
2016-11-16 00:00:00-05:00,24.793406958726845,25.613658954610727,24.77017075502443,25.557889938354492,235362000,0.0,0.0
2016-11-17 00:00:00-05:00,25.51606629322639,25.641543931559337,25.288348995103128,25.54859733581543,110528000,0.0,0.0
2016-11-18 00:00:00-05:00,25.49515806363563,25.685697815723525,25.481216692666237,25.574161529541016,113715600,0.0,0.0
2016-11-21 00:00:00-05:00,25.58810469719518,26.022627305698503,25.56254433518803,25.96221351623535,117058400,0.0,0.0
2016-11-22 00:00:00-05:00,26.013330903387782,26.122543030341202,25.885530873845134,25.978477478027344,103862000,0.0,0.0
2016-11-23 00:00:00-05:00,25.87623808427113,25.911093285199403,25.63690175620436,25.846031188964844,109705600,0.0,0.0
2016-11-25 00:00:00-05:00,25.822784574303963,25.994736368653435,25.780958701733628,25.976146697998047,45903600,0.0,0.0
